team,signal_date,season,z_oos,z_bucket,regime,rolling_spread,mu,sigma_eq,match_date,home_team,away_team,venue,home_goals,away_goals,result,days_gap,home_odds,draw_odds,away_odds,ah_line,ah_home_odds,ah_away_odds,over_odds,under_odds,margin_1x2,margin_ah,odds_1x2,won_1x2,odds_ou,won_ou,odds_ah,pnl_mult_ah,gross_pnl_1x2,gross_pnl_ou,gross_pnl_ah
Chelsea,2023-09-24 13:00:00,2023,2.332624532388265,Strong Long,Normal,1.18034,-0.0044,0.5079,2023-10-02,Fulham,Chelsea,away,0,2,A,7,3.6,3.5,2.05,0.5,1.82,2.05,1.93,1.89,0.0513,0.0373,2.05,True,1.93,False,2.05,1.0,1.0499999999999998,-1.0,1.0499999999999998
Chelsea,2023-10-02 19:00:00,2023,2.0866902933648355,Strong Long,Normal,1.05543,-0.0044,0.5079,2023-10-07,Burnley,Chelsea,away,1,4,A,4,4.5,3.8,1.73,0.75,1.89,1.94,1.8,2.04,0.0634,0.0446,1.73,True,1.8,True,1.94,1.0,0.73,0.8,0.94
Chelsea,2023-12-27 19:30:00,2023,1.9753699547154948,Strong Long,Normal,0.9988903999999998,-0.0044,0.5079,2023-12-30,Luton,Chelsea,away,2,3,A,2,6.5,4.2,1.5,1.0,2.01,1.86,1.66,2.27,0.0586,0.0351,1.5,True,1.66,True,1.86,0.0,0.5,0.6599999999999999,0.0
Crystal Palace,2017-09-10 13:30:00,2017,2.2260433140266933,Strong Long,Normal,0.9133618,0.0294,0.3971,2017-09-16,Crystal Palace,Southampton,home,0,1,A,5,3.0,3.3,2.6,0.0,2.07,1.81,2.3,1.62,0.021,0.0356,3.0,False,2.3,False,2.07,-1.0,-1.0,-1.0,-1.0
Crystal Palace,2017-09-16 12:30:00,2017,3.0977783933518004,Strong Long,Normal,1.2595278,0.0294,0.3971,2017-09-23,Manchester City,Crystal Palace,away,5,0,H,6,1.14,10.0,21.0,-2.25,1.86,2.02,1.36,3.13,0.0248,0.0327,21.0,False,1.36,True,2.02,-1.0,-1.0,0.3600000000000001,-1.0
Crystal Palace,2017-09-23 15:00:00,2017,2.907440443213296,Strong Long,Normal,1.1839445999999998,0.0294,0.3971,2017-09-30,Manchester United,Crystal Palace,away,4,0,H,6,1.17,7.0,15.0,-2.0,1.89,1.98,1.58,2.36,0.0642,0.0342,15.0,False,1.58,True,1.98,-1.0,-1.0,0.5800000000000001,-1.0
Crystal Palace,2017-09-30 15:00:00,2017,2.6641551246537394,Strong Long,Normal,1.087336,0.0294,0.3971,2017-10-14,Crystal Palace,Chelsea,home,2,1,H,13,9.0,5.0,1.4,1.25,1.89,1.98,1.81,1.99,0.0254,0.0342,9.0,True,1.81,True,1.89,1.0,8.0,0.81,0.8899999999999999
Crystal Palace,2017-10-14 15:00:00,2017,2.0092969025434395,Strong Long,Normal,0.8272917999999999,0.0294,0.3971,2017-10-21,Newcastle United,Crystal Palace,away,1,0,H,6,2.0,3.5,4.2,-0.25,1.69,2.24,2.05,1.77,0.0238,0.0381,4.2,False,2.05,False,2.24,-1.0,-1.0,-1.0,-1.0
Crystal Palace,2017-12-09 15:00:00,2017,1.6982301687232433,Strong Long,Normal,0.7037671999999999,0.0294,0.3971,2017-12-12,Crystal Palace,Watford,home,2,1,H,2,2.29,3.5,3.25,-0.25,1.94,1.92,1.84,1.98,0.0301,0.0363,2.29,True,1.84,True,1.94,1.0,1.29,0.8400000000000001,0.94
Crystal Palace,2018-02-10 15:00:00,2017,1.501642911105515,Strong Long,Normal,0.6257024,0.0294,0.3971,2018-02-25,Crystal Palace,Tottenham,home,0,1,A,14,7.5,4.5,1.5,1.25,1.81,2.07,1.73,2.11,0.0222,0.0356,7.5,False,1.73,False,1.81,1.0,-1.0,-1.0,0.81
Crystal Palace,2023-01-15 14:00:00,2022,1.5238463656387664,Strong Long,Normal,0.588961,0.0355,0.3632,2023-01-18,Crystal Palace,Manchester United,home,1,1,D,2,4.5,3.6,1.8,0.75,1.84,2.02,1.93,1.9,0.0556,0.0385,4.5,False,1.93,False,1.84,1.0,-1.0,-1.0,0.8400000000000001
Crystal Palace,2024-04-14 13:00:00,2023,1.5711727425687043,Strong Long,Normal,0.5899802,0.0297,0.3566,2024-04-21,Crystal Palace,West Ham,home,5,2,H,6,2.1,3.6,3.4,-0.25,1.84,2.01,1.79,2.04,0.0481,0.041,2.1,True,1.79,True,1.84,1.0,1.1,0.79,0.8400000000000001
Fulham,2024-01-30 19:45:00,2023,2.0708119487908965,Strong Long,Normal,0.8612904,0.1334,0.3515,2024-02-03,Burnley,Fulham,away,2,2,D,3,2.9,3.4,2.38,0.25,1.79,2.06,1.93,1.9,0.0591,0.0441,2.38,False,1.93,True,2.06,-1.0,-1.0,0.9299999999999999,-1.0
Fulham,2024-05-04 14:00:00,2023,1.974687908961593,Strong Long,Normal,0.8275027999999999,0.1334,0.3515,2024-05-11,Fulham,Manchester City,home,0,4,A,6,13.0,7.0,1.2,2.0,1.84,2.02,1.34,3.18,0.0531,0.0385,13.0,False,1.34,True,1.84,-1.0,-1.0,0.3400000000000001,-1.0
Fulham,2024-05-11 11:30:00,2023,1.550255761024182,Strong Long,Normal,0.6783148999999999,0.1334,0.3515,2024-05-19,Luton,Fulham,away,2,4,A,7,2.9,3.9,2.2,0.25,1.89,1.95,1.44,2.76,0.0558,0.0419,2.2,True,1.44,True,1.95,1.0,1.2000000000000002,0.43999999999999995,0.95
Leicester,2018-03-03 15:00:00,2017,1.5970246212121215,Strong Long,Normal,0.6694832000000002,-0.0051,0.4224,2018-03-10,West Bromwich Albion,Leicester,away,1,4,A,6,3.0,3.25,2.6,0.25,1.75,2.14,2.2,1.68,0.0256,0.0387,2.6,True,2.2,True,2.14,1.0,1.6,1.2000000000000002,1.1400000000000001
Leicester,2018-11-10 15:00:00,2018,1.8854246243334951,Strong Long,Normal,0.7365262000000001,-0.0414,0.4126,2018-11-24,Brighton,Leicester,away,1,1,D,13,2.9,3.4,2.6,0.25,1.68,2.25,2.28,1.63,0.0236,0.0397,2.6,False,2.28,False,2.25,-1.0,-1.0,-1.0,-1.0
Leicester,2018-11-24 15:00:00,2018,1.895356761997092,Strong Long,Normal,0.7406242000000001,-0.0414,0.4126,2018-12-01,Leicester,Watford,home,2,0,H,6,2.25,3.3,3.6,-0.25,1.93,1.94,1.98,1.83,0.0253,0.0336,2.25,True,1.98,False,1.93,1.0,1.25,-1.0,0.9299999999999999
Leicester,2018-12-01 15:00:00,2018,1.6457634512845374,Strong Long,Normal,0.6376420000000002,-0.0414,0.4126,2018-12-05,Fulham,Leicester,away,1,1,D,3,3.0,3.5,2.45,0.25,1.81,2.08,1.79,2.03,0.0272,0.0333,2.45,False,1.79,False,2.08,-1.0,-1.0,-1.0,-1.0
Leicester,2019-02-26 19:45:00,2018,1.757109549200194,Strong Long,Normal,0.6835834000000001,-0.0414,0.4126,2019-03-03,Watford,Leicester,away,2,1,H,4,2.55,3.3,3.0,-0.25,2.11,1.78,1.95,1.87,0.0285,0.0357,3.0,False,1.95,True,1.78,-1.0,-1.0,0.95,-1.0
Leicester,2019-03-03 12:00:00,2018,1.5959282598158022,Strong Long,Normal,0.6170800000000001,-0.0414,0.4126,2019-03-09,Leicester,Fulham,home,3,1,H,5,1.57,4.5,6.0,-1.0,2.0,1.86,1.69,2.19,0.0258,0.0376,1.57,True,1.69,True,2.0,1.0,0.5700000000000001,0.69,1.0
Leicester,2020-09-13 13:00:00,2020,1.509273194856578,Strong Long,Normal,0.7259376000000001,-0.037,0.5055,2020-09-20,Leicester,Burnley,home,4,2,H,6,1.61,4.0,5.5,-0.75,1.8,2.09,1.95,1.88,0.0529,0.034,1.61,True,1.95,True,1.8,1.0,0.6100000000000001,0.95,0.8
Leicester,2023-03-18 15:00:00,2022,2.389187819679237,Strong Long,Normal,0.97407126,-0.1283,0.4614,2023-04-01,Crystal Palace,Leicester,away,2,1,H,13,2.5,3.25,2.9,0.0,1.79,2.08,2.17,1.7,0.0525,0.0394,2.9,False,2.17,True,2.08,-1.0,-1.0,1.17,-1.0
Leicester,2023-04-25 19:00:00,2022,1.6156098829648895,Strong Long,Normal,0.6171424000000001,-0.1283,0.4614,2023-05-01,Leicester,Everton,home,2,2,D,5,2.0,3.5,3.75,-0.5,2.03,1.84,2.02,1.8,0.0524,0.0361,2.0,False,2.02,True,2.03,-0.5,-1.0,1.02,-0.5
Leicester,2023-05-01 19:00:00,2022,2.3322388383181623,Strong Long,Normal,0.947795,-0.1283,0.4614,2023-05-08,Fulham,Leicester,away,5,3,H,6,2.63,3.5,2.6,0.0,1.96,1.9,1.83,2.01,0.0506,0.0365,2.6,False,1.83,True,1.9,-1.0,-1.0,0.8300000000000001,-1.0
Leicester,2023-05-08 14:00:00,2022,1.9827351538794973,Strong Long,Normal,0.7865340000000002,-0.1283,0.4614,2023-05-15,Leicester,Liverpool,home,0,3,A,6,5.25,4.33,1.57,1.0,1.92,1.94,1.49,2.63,0.0584,0.0363,5.25,False,1.49,True,1.92,-1.0,-1.0,0.49,-1.0
Leicester,2023-05-15 19:00:00,2022,1.8095994798439536,Strong Long,Normal,0.7066492000000002,-0.1283,0.4614,2023-05-22,Newcastle United,Leicester,away,0,0,D,6,1.36,5.5,7.0,-1.5,2.0,1.86,1.51,2.57,0.06,0.0376,7.0,False,1.51,False,1.86,1.0,-1.0,-1.0,0.8600000000000001
Leicester,2023-05-22 19:00:00,2022,1.5558574772431732,Strong Long,Normal,0.5895726400000001,-0.1283,0.4614,2023-05-28,Leicester,West Ham,home,2,1,H,5,1.91,3.8,3.6,-0.5,1.93,1.92,1.68,2.21,0.0645,0.039,1.91,True,1.68,True,1.93,0.5,0.9099999999999999,0.6799999999999999,0.46499999999999997
Liverpool,2017-09-16 15:00:00,2017,1.94224,Strong Long,Normal,0.5555412000000001,-0.3039,0.4425,2017-09-23,Leicester,Liverpool,away,2,3,A,6,4.1,3.9,1.91,0.75,1.78,2.11,1.69,2.18,0.0239,0.0357,1.91,True,1.69,True,2.11,1.0,0.9099999999999999,0.69,1.1099999999999999
Liverpool,2017-09-23 17:30:00,2017,1.6319710734463275,Strong Long,Normal,0.4182472,-0.3039,0.4425,2017-10-01,Newcastle United,Liverpool,away,1,1,D,7,5.0,3.8,1.67,0.75,1.96,1.91,1.68,2.18,0.062,0.0338,1.67,False,1.68,False,1.91,-1.0,-1.0,-1.0,-1.0
Liverpool,2017-10-14 12:30:00,2017,2.2023710734463275,Strong Long,Normal,0.6706492000000001,-0.3039,0.4425,2017-10-22,Tottenham,Liverpool,away,4,1,H,7,2.25,3.5,3.39,-0.25,1.88,1.99,1.66,2.23,0.0251,0.0344,3.39,False,1.66,True,1.99,-1.0,-1.0,0.6599999999999999,-1.0
Liverpool,2017-10-22 16:00:00,2017,1.751562033898305,Strong Long,Normal,0.4711662,-0.3039,0.4425,2017-10-28,Liverpool,Huddersfield,home,3,0,H,5,1.25,6.75,13.0,-2.0,2.16,1.73,1.48,2.61,0.0251,0.041,1.25,True,1.48,True,2.16,1.0,0.25,0.48,1.1600000000000001
Liverpool,2018-04-28 11:30:00,2017,1.6195575141242935,Strong Long,Normal,0.4127542,-0.3039,0.4425,2018-05-06,Chelsea,Liverpool,away,1,0,H,7,2.25,3.6,3.29,-0.25,1.93,1.93,1.71,2.13,0.0262,0.0363,3.29,False,1.71,False,1.93,-1.0,-1.0,-1.0,-1.0
Liverpool,2018-05-06 16:30:00,2017,1.9389392090395483,Strong Long,Normal,0.5540806,-0.3039,0.4425,2018-05-13,Liverpool,Brighton,home,4,0,H,6,1.19,8.0,15.0,-2.0,1.88,1.97,1.41,2.86,0.032,0.0395,1.19,True,1.41,True,1.88,1.0,0.18999999999999995,0.4099999999999999,0.8799999999999999
Liverpool,2018-08-12 15:30:00,2018,1.5032457454050374,Strong Long,Normal,0.4073804,-0.2551,0.4407,2018-08-20,Crystal Palace,Liverpool,away,0,2,A,7,7.0,5.0,1.44,1.25,1.93,1.94,1.55,2.43,0.0373,0.0336,1.44,True,1.55,False,1.94,1.0,0.43999999999999995,-1.0,0.94
Liverpool,2018-08-20 22:00:00,2018,2.039905604719764,Strong Long,Normal,0.6438864,-0.2551,0.4407,2018-08-25,Liverpool,Brighton,home,1,0,H,4,1.16,8.5,19.0,-2.25,1.96,1.91,1.41,2.85,0.0323,0.0338,1.16,True,1.41,False,1.96,-1.0,0.15999999999999992,-1.0,-1.0
Liverpool,2018-09-15 11:30:00,2018,1.58521896982074,Strong Long,Normal,0.443506,-0.2551,0.4407,2018-09-22,Liverpool,Southampton,home,3,0,H,6,1.2,7.5,17.0,-2.0,1.96,1.9,1.49,2.59,0.0255,0.0365,1.2,True,1.49,True,1.96,1.0,0.19999999999999996,0.49,0.96
Liverpool,2019-10-27 16:30:00,2019,1.5679055194022655,Strong Long,Normal,0.394024,-0.2565,0.4149,2019-11-02,Aston Villa,Liverpool,away,1,2,A,5,9.0,5.0,1.33,1.5,1.89,2.0,1.47,2.71,0.063,0.0291,1.33,True,1.47,True,2.0,-0.5,0.33000000000000007,0.47,-0.5
Liverpool,2019-11-02 15:00:00,2019,2.222622318630996,Strong Long,Normal,0.665666,-0.2565,0.4149,2019-11-10,Liverpool,Manchester City,home,3,1,H,7,2.5,3.6,2.62,0.0,1.89,1.99,1.63,2.3,0.0595,0.0316,2.5,True,1.63,True,1.89,1.0,1.5,0.6299999999999999,0.8899999999999999
Liverpool,2020-01-19 16:30:00,2019,1.611067727163172,Strong Long,Normal,0.411932,-0.2565,0.4149,2020-01-23,Wolverhampton Wanderers,Liverpool,away,1,2,A,3,5.75,3.8,1.61,0.75,2.07,1.81,1.8,2.02,0.0582,0.0356,1.61,True,1.8,True,1.81,1.0,0.6100000000000001,0.8,0.81
Liverpool,2020-01-23 20:00:00,2019,1.5245456736563026,Strong Long,Normal,0.376034,-0.2565,0.4149,2020-01-29,West Ham,Liverpool,away,0,2,A,5,8.5,5.5,1.33,1.5,1.9,1.96,1.56,2.44,0.0513,0.0365,1.33,True,1.56,False,1.96,0.5,0.33000000000000007,-1.0,0.48
Liverpool,2020-01-29 19:45:00,2019,1.5766160520607375,Strong Long,Normal,0.397638,-0.2565,0.4149,2020-02-01,Liverpool,Southampton,home,4,0,H,2,1.25,6.0,12.0,-1.5,1.84,2.02,1.53,2.49,0.05,0.0385,1.25,True,1.53,True,1.84,1.0,0.25,0.53,0.8400000000000001
Liverpool,2021-01-21 20:00:00,2020,3.37315973029528,Strong Long,Normal,1.199696,-0.2511,0.4301,2021-01-28,Tottenham,Liverpool,away,1,3,A,6,3.2,3.6,2.2,0.25,1.95,1.92,1.8,2.04,0.0448,0.0337,2.2,True,1.8,True,1.92,1.0,1.2000000000000002,0.8,0.9199999999999999
Liverpool,2021-01-28 20:00:00,2020,2.970058126017205,Strong Long,Normal,1.026322,-0.2511,0.4301,2021-01-31,West Ham,Liverpool,away,1,3,A,2,4.33,4.0,1.75,0.75,1.88,1.99,1.65,2.27,0.0524,0.0344,1.75,True,1.65,True,1.99,1.0,0.75,0.6499999999999999,0.99
Liverpool,2021-01-31 16:30:00,2020,1.9180330155777725,Strong Long,Normal,0.573846,-0.2511,0.4301,2021-02-03,Liverpool,Brighton,home,0,1,A,2,1.33,5.25,9.0,-1.5,2.05,1.81,1.63,2.3,0.0535,0.0403,1.33,False,1.63,False,2.05,-1.0,-1.0,-1.0,-1.0
Liverpool,2021-02-03 20:15:00,2020,1.7892908625900954,Strong Long,Normal,0.518474,-0.2511,0.4301,2021-02-07,Liverpool,Manchester City,home,1,4,A,3,3.4,3.6,2.05,0.25,2.04,1.84,1.7,2.17,0.0597,0.0337,3.4,False,1.7,True,2.04,-1.0,-1.0,0.7,-1.0
Liverpool,2021-02-20 17:30:00,2020,1.7715694024645432,Strong Long,Normal,0.510852,-0.2511,0.4301,2021-02-28,Sheffield United,Liverpool,away,0,2,A,7,8.0,5.0,1.36,1.25,1.94,1.94,1.66,2.24,0.0603,0.0309,1.36,True,1.66,False,1.94,1.0,0.3600000000000001,-1.0,0.94
Liverpool,2021-02-28 19:15:00,2020,2.584133922343641,Strong Long,Normal,0.8603359999999999,-0.2511,0.4301,2021-03-04,Liverpool,Chelsea,home,0,1,A,3,2.25,3.6,3.0,-0.25,1.97,1.92,1.78,2.05,0.0556,0.0284,2.25,False,1.78,False,1.97,-1.0,-1.0,-1.0,-1.0
Liverpool,2021-03-04 20:15:00,2020,2.1897391304347824,Strong Long,Normal,0.6907068,-0.2511,0.4301,2021-03-07,Liverpool,Fulham,home,0,1,A,2,1.36,5.0,8.5,-1.25,1.88,2.01,1.69,2.18,0.0529,0.0294,1.36,False,1.69,False,1.88,-1.0,-1.0,-1.0,-1.0
Liverpool,2021-03-07 14:00:00,2020,2.433628458498024,Strong Long,Normal,0.7956036,-0.2511,0.4301,2021-03-15,Wolverhampton Wanderers,Liverpool,away,0,1,A,7,4.75,3.75,1.72,0.75,1.9,1.98,1.96,1.86,0.0586,0.0314,1.72,True,1.96,False,1.98,1.0,0.72,-1.0,0.98
Liverpool,2021-04-24 11:30:00,2020,1.5538014415252264,Strong Long,Normal,0.4171899999999999,-0.2511,0.4301,2021-05-08,Liverpool,Southampton,home,2,0,H,13,1.25,6.0,11.0,-1.75,2.04,1.85,1.47,2.69,0.0576,0.0307,1.25,True,1.47,False,2.04,1.0,0.25,-1.0,1.04
Liverpool,2021-05-08 19:15:00,2020,1.6507416879795396,Strong Long,Normal,0.4588839999999999,-0.2511,0.4301,2021-05-13,Manchester United,Liverpool,away,2,4,A,4,3.0,3.75,2.2,0.25,1.97,1.9,1.69,2.19,0.0545,0.0339,2.2,True,1.69,True,1.9,1.0,1.2000000000000002,0.69,0.8999999999999999
Liverpool,2021-12-28 20:00:00,2021,2.6820533446232013,Strong Long,Normal,1.070102,-0.1969,0.4724,2022-01-02,Chelsea,Liverpool,away,2,2,D,4,3.1,3.5,2.25,0.25,1.88,1.99,1.79,2.05,0.0527,0.0344,2.25,False,1.79,True,1.99,-1.0,-1.0,0.79,-1.0
Liverpool,2022-01-02 16:30:00,2021,1.9901185436071125,Strong Long,Normal,0.7432319999999999,-0.1969,0.4724,2022-01-16,Liverpool,Brentford,home,3,0,H,13,1.3,5.5,10.0,-1.5,1.9,1.98,1.65,2.26,0.051,0.0314,1.3,True,1.65,True,1.9,1.0,0.30000000000000004,0.6499999999999999,0.8999999999999999
Liverpool,2022-10-29 18:45:00,2022,2.0948415925455315,Strong Long,Normal,0.8222842,-0.1669,0.4722,2022-11-06,Tottenham,Liverpool,away,1,2,A,7,3.3,3.6,2.1,0.25,1.99,1.87,1.68,2.19,0.057,0.0373,2.1,True,1.68,True,1.87,1.0,1.1,0.6799999999999999,0.8700000000000001
Liverpool,2022-11-06 16:30:00,2022,2.391465480728505,Strong Long,Normal,0.96235,-0.1669,0.4722,2022-11-12,Liverpool,Southampton,home,3,1,H,5,1.25,6.5,11.0,-1.75,1.86,2.01,1.41,2.91,0.0448,0.0351,1.25,True,1.41,True,1.86,1.0,0.25,0.4099999999999999,0.8600000000000001
Liverpool,2022-12-26 17:30:00,2022,1.5491359593392626,Strong Long,Normal,0.5646019999999999,-0.1669,0.4722,2022-12-30,Liverpool,Leicester,home,2,1,H,3,1.29,6.0,9.5,-1.75,2.01,1.86,1.44,2.8,0.0471,0.0351,1.29,True,1.44,True,2.01,-1.0,0.29000000000000004,0.43999999999999995,-1.0
Liverpool,2023-01-21 12:30:00,2022,2.143354510800508,Strong Long,Normal,0.8451919999999999,-0.1669,0.4722,2023-02-04,Wolverhampton Wanderers,Liverpool,away,3,0,H,13,4.0,3.8,1.85,0.5,1.99,1.89,1.79,2.05,0.0537,0.0316,1.85,False,1.79,True,1.89,-1.0,-1.0,0.79,-1.0
Liverpool,2023-02-04 15:00:00,2022,2.4800720033883947,Strong Long,Normal,1.00419,-0.1669,0.4722,2023-02-13,Liverpool,Everton,home,2,0,H,8,1.5,4.33,6.5,-1.0,1.87,2.0,1.78,2.06,0.0515,0.0348,1.5,True,1.78,False,1.87,1.0,0.5,-1.0,0.8700000000000001
Liverpool,2023-02-13 20:00:00,2022,2.568288860652266,Strong Long,Normal,1.0458459999999998,-0.1669,0.4722,2023-02-18,Newcastle United,Liverpool,away,0,2,A,4,2.5,3.5,2.7,0.0,1.88,2.01,1.79,2.04,0.0561,0.0294,2.7,True,1.79,False,2.01,1.0,1.7000000000000002,-1.0,1.0099999999999998
Liverpool,2023-02-18 17:30:00,2022,2.1705252011859377,Strong Long,Normal,0.8580219999999998,-0.1669,0.4722,2023-02-25,Crystal Palace,Liverpool,away,0,0,D,6,4.75,3.8,1.73,0.75,1.92,1.96,1.82,2.02,0.0517,0.031,1.73,False,1.82,False,1.96,-1.0,-1.0,-1.0,-1.0
Liverpool,2023-02-25 19:45:00,2022,2.197081745023295,Strong Long,Normal,0.870562,-0.1669,0.4722,2023-03-01,Liverpool,Wolverhampton Wanderers,home,2,0,H,3,1.5,4.75,6.0,-1.0,1.8,2.08,1.73,2.14,0.0439,0.0363,1.5,True,1.73,False,1.8,1.0,0.5,-1.0,0.8
Liverpool,2023-03-01 20:00:00,2022,1.9432316814908928,Strong Long,Normal,0.7506939999999999,-0.1669,0.4722,2023-03-05,Liverpool,Manchester United,home,7,0,H,3,2.38,3.6,2.88,-0.25,2.08,1.81,1.65,2.27,0.0452,0.0333,2.38,True,1.65,True,2.08,1.0,1.38,0.6499999999999999,1.08
Liverpool,2024-04-07 14:30:00,2023,2.2197072164948453,Strong Long,Normal,0.9482579999999998,-0.1283,0.485,2024-04-14,Liverpool,Crystal Palace,home,0,1,A,6,1.22,7.0,12.0,-2.0,1.96,1.89,1.39,3.0,0.0459,0.0393,1.22,False,1.39,False,1.96,-1.0,-1.0,-1.0,-1.0
Liverpool,2024-04-14 13:00:00,2023,3.3423381443298967,Strong Long,Normal,1.4927339999999998,-0.1283,0.485,2024-04-21,Fulham,Liverpool,away,1,3,A,6,5.25,4.5,1.57,1.0,1.95,1.9,1.41,2.91,0.0496,0.0391,1.57,True,1.41,True,1.9,1.0,0.5700000000000001,0.4099999999999999,0.8999999999999999
Liverpool,2024-04-21 15:30:00,2023,2.010185567010309,Strong Long,Normal,0.8466399999999998,-0.1283,0.485,2024-04-24,Everton,Liverpool,away,2,0,H,2,7.0,5.0,1.4,1.25,1.95,1.9,1.51,2.56,0.0571,0.0391,1.4,False,1.51,False,1.9,-1.0,-1.0,-1.0,-1.0
Liverpool,2024-04-24 19:00:00,2023,2.2823752577319585,Strong Long,Normal,0.978652,-0.1283,0.485,2024-04-27,West Ham,Liverpool,away,2,2,D,2,5.5,5.0,1.5,1.0,2.1,1.78,1.37,3.1,0.0485,0.038,1.5,False,1.37,True,1.78,-1.0,-1.0,0.3700000000000001,-1.0
Liverpool,2024-04-27 11:30:00,2023,2.6020701030927835,Strong Long,Normal,1.1337039999999998,-0.1283,0.485,2024-05-05,Liverpool,Tottenham,home,4,2,H,7,1.5,5.75,5.0,-1.25,1.94,1.91,1.26,3.82,0.0406,0.039,1.5,True,1.26,True,1.94,1.0,0.5,0.26,0.94
Manchester United,2019-02-03 14:05:00,2018,1.8480726196880044,Strong Long,Normal,0.6009134000000002,-0.0862,0.3718,2019-02-09,Fulham,Manchester United,away,0,3,A,5,5.5,4.4,1.61,1.0,1.84,2.02,1.6,2.34,0.0302,0.0385,1.61,True,1.6,True,2.02,1.0,0.6100000000000001,0.6000000000000001,1.02
Manchester United,2019-04-13 17:30:00,2018,2.1590640129101666,Strong Long,Normal,0.7165400000000001,-0.0862,0.3718,2019-04-21,Everton,Manchester United,away,4,0,H,7,3.25,3.5,2.3,0.25,1.89,1.98,1.86,1.95,0.0282,0.0342,2.3,False,1.86,True,1.98,-1.0,-1.0,0.8600000000000001,-1.0
Manchester United,2019-04-21 13:30:00,2018,2.569941904249597,Strong Long,Normal,0.8693044000000001,-0.0862,0.3718,2019-04-24,Manchester United,Manchester City,home,0,2,A,2,7.5,5.0,1.44,1.5,1.68,2.24,1.52,2.54,0.0278,0.0417,7.5,False,1.52,False,1.68,-0.5,-1.0,-1.0,-0.5
Manchester United,2019-04-24 20:00:00,2018,1.5716681011296398,Strong Long,Normal,0.4981462000000001,-0.0862,0.3718,2019-04-28,Manchester United,Chelsea,home,1,1,D,3,2.7,3.5,2.7,-0.25,2.31,1.66,1.85,1.97,0.0265,0.0353,2.7,False,1.85,False,2.31,-1.0,-1.0,-1.0,-1.0
Manchester United,2019-04-28 16:30:00,2018,1.6492958579881658,Strong Long,Normal,0.5270082000000001,-0.0862,0.3718,2019-05-05,Huddersfield,Manchester United,away,1,1,D,6,11.0,6.0,1.3,1.5,1.93,1.93,1.67,2.22,0.0268,0.0363,1.3,False,1.67,False,1.93,-1.0,-1.0,-1.0,-1.0
Manchester United,2019-05-05 13:00:00,2018,1.5643146853146856,Strong Long,Normal,0.4954122000000002,-0.0862,0.3718,2019-05-12,Manchester United,Cardiff,home,0,2,A,6,1.28,6.5,11.0,-2.0,2.32,1.64,1.39,2.95,0.026,0.0408,1.28,False,1.39,False,2.32,-1.0,-1.0,-1.0,-1.0
Manchester United,2019-09-22 13:00:00,2019,1.8702462813947816,Strong Long,Normal,0.7321880000000001,-0.0348,0.4101,2019-09-30,Manchester United,Arsenal,home,1,1,D,7,2.37,3.5,2.9,-0.25,2.05,1.84,1.63,2.28,0.0525,0.0313,2.37,False,1.63,False,2.05,-1.0,-1.0,-1.0,-1.0
Manchester United,2019-09-30 19:00:00,2019,1.86545720555962,Strong Long,Normal,0.7302240000000001,-0.0348,0.4101,2019-10-06,Newcastle United,Manchester United,away,1,0,H,5,4.5,3.5,1.85,0.5,1.98,1.9,2.16,1.71,0.0485,0.0314,1.85,False,2.16,False,1.9,-1.0,-1.0,-1.0,-1.0
Manchester United,2019-10-06 16:30:00,2019,1.7355347476225311,Strong Long,Normal,0.6769428000000002,-0.0348,0.4101,2019-10-20,Manchester United,Liverpool,home,1,1,D,13,5.25,3.8,1.65,0.75,1.98,1.9,1.76,2.08,0.0597,0.0314,5.25,False,1.76,False,1.98,1.0,-1.0,-1.0,0.98
Manchester United,2019-10-27 16:30:00,2019,1.8820512070226771,Strong Long,Normal,0.7370292,-0.0348,0.4101,2019-11-02,Bournemouth,Manchester United,away,1,0,H,5,3.25,3.6,2.15,0.25,1.99,1.89,1.84,1.99,0.0506,0.0316,2.15,False,1.84,False,1.89,-1.0,-1.0,-1.0,-1.0
Manchester United,2019-11-02 12:30:00,2019,1.5713313825896122,Strong Long,Normal,0.609603,-0.0348,0.4101,2019-11-10,Manchester United,Brighton,home,3,1,H,7,1.6,3.75,6.5,-0.75,1.89,1.99,2.02,1.82,0.0455,0.0316,1.6,True,2.02,True,1.89,1.0,0.6000000000000001,1.02,0.8899999999999999
Manchester United,2019-11-10 14:00:00,2019,1.8246793465008535,Strong Long,Normal,0.713501,-0.0348,0.4101,2019-11-24,Sheffield United,Manchester United,away,3,3,D,13,3.5,3.4,2.1,0.25,2.0,1.87,2.18,1.69,0.056,0.0348,2.1,False,2.18,True,1.87,-1.0,-1.0,1.1800000000000002,-1.0
Manchester United,2022-02-15 20:15:00,2021,1.781270966217813,Strong Long,Normal,0.6787120000000002,-0.0753,0.4233,2022-02-20,Leeds,Manchester United,away,2,4,A,4,3.9,3.8,1.85,0.5,1.97,1.91,1.63,2.3,0.0601,0.0312,1.85,True,1.63,True,1.91,1.0,0.8500000000000001,0.6299999999999999,0.9099999999999999
Manchester United,2022-02-20 14:00:00,2021,1.5687975431136314,Strong Long,Normal,0.5887720000000002,-0.0753,0.4233,2022-02-26,Manchester United,Watford,home,0,0,D,5,1.3,5.5,9.5,-1.5,1.98,1.9,1.64,2.28,0.0563,0.0314,1.3,False,1.64,False,1.98,-1.0,-1.0,-1.0,-1.0
