team,signal_date,season,z_oos,z_bucket,regime,rolling_spread,mu,sigma_eq,match_date,home_team,away_team,venue,home_goals,away_goals,result,days_gap,home_odds,draw_odds,away_odds,ah_line,ah_home_odds,ah_away_odds,over_odds,under_odds,margin_1x2,margin_ah,odds_1x2,won_1x2,odds_ou,won_ou,odds_ah,pnl_mult_ah,gross_pnl_1x2,gross_pnl_ou,gross_pnl_ah
Chelsea,2019-12-04 19:30:00,2019,2.0692681267276205,Strong Long,Normal,0.8003767999999999,-0.1728,0.4703,2019-12-07,Everton,Chelsea,away,3,1,H,2,3.5,3.75,2.0,0.5,1.86,2.02,1.69,2.18,0.0524,0.0327,2.0,False,1.69,True,2.02,-1.0,-1.0,0.69,-1.0
Chelsea,2019-12-07 12:30:00,2019,2.100826706357644,Strong Long,Normal,0.8152187999999999,-0.1728,0.4703,2019-12-14,Chelsea,Bournemouth,home,0,1,A,6,1.25,6.0,12.0,-1.75,1.85,2.02,1.4,2.94,0.05,0.0356,1.25,False,1.4,False,1.85,-1.0,-1.0,-1.0,-1.0
Chelsea,2019-12-14 15:00:00,2019,2.412185413565809,Strong Long,Normal,0.9616508,-0.1728,0.4703,2019-12-22,Tottenham,Chelsea,away,0,2,A,7,2.37,3.75,2.75,-0.25,2.06,1.81,1.59,2.37,0.0522,0.0379,2.75,True,1.59,False,1.81,1.0,1.75,-1.0,0.81
Chelsea,2019-12-22 16:30:00,2019,2.273238358494578,Strong Long,Normal,0.896304,-0.1728,0.4703,2019-12-26,Chelsea,Southampton,home,0,2,A,3,1.33,5.25,9.0,-1.5,1.99,1.87,1.49,2.62,0.0535,0.0373,1.33,False,1.49,False,1.99,-1.0,-1.0,-1.0,-1.0
Chelsea,2020-01-18 17:30:00,2019,1.5846451201360832,Strong Long,Normal,0.5724585999999999,-0.1728,0.4703,2020-01-21,Chelsea,Arsenal,home,2,2,D,2,1.72,3.9,4.5,-0.75,1.94,1.94,1.68,2.2,0.06,0.0309,1.72,False,1.68,True,1.94,-1.0,-1.0,0.6799999999999999,-1.0
Chelsea,2020-01-21 20:15:00,2019,1.808394641718052,Strong Long,Normal,0.677688,-0.1728,0.4703,2020-02-01,Leicester,Chelsea,away,2,2,D,10,2.5,3.6,2.7,0.0,1.87,1.99,1.69,2.18,0.0481,0.0373,2.7,False,1.69,True,1.99,0.0,-1.0,0.69,0.0
Chelsea,2020-02-17 20:00:00,2019,1.670426961513927,Strong Long,Normal,0.6128018,-0.1728,0.4703,2020-02-22,Chelsea,Tottenham,home,2,1,H,4,1.72,4.0,4.5,-0.75,1.95,1.93,1.81,2.02,0.0536,0.031,1.72,True,1.81,True,1.95,1.0,0.72,0.81,0.95
Chelsea,2020-02-22 12:30:00,2019,1.630282372953434,Strong Long,Normal,0.5939218,-0.1728,0.4703,2020-02-29,Bournemouth,Chelsea,away,2,2,D,6,4.75,3.8,1.72,0.75,1.87,1.99,1.8,2.03,0.0551,0.0373,1.72,False,1.8,True,1.99,-1.0,-1.0,0.8,-1.0
Chelsea,2020-10-31 15:00:00,2020,-1.749980912863071,Strong Short,Break,-0.9374908000000002,-0.094,0.482,2020-11-07,Chelsea,Sheffield United,home,4,1,H,6,1.36,5.0,8.5,-1.25,1.9,1.97,1.69,2.19,0.0529,0.0339,8.5,False,2.19,False,1.97,-1.0,-1.0,-1.0,-1.0
Chelsea,2020-11-07 17:30:00,2020,-1.9509103734439837,Strong Short,Break,-1.0343388,-0.094,0.482,2020-11-21,Newcastle United,Chelsea,away,0,2,A,13,6.5,4.75,1.45,1.0,2.08,1.81,1.66,2.24,0.054,0.0333,6.5,False,2.24,True,2.08,-1.0,-1.0,1.2400000000000002,-1.0
Chelsea,2020-12-15 18:00:00,2020,1.9637738589211615,Strong Long,Normal,0.8525389999999999,-0.094,0.482,2020-12-21,Chelsea,West Ham,home,3,0,H,5,1.44,5.0,6.25,-1.0,1.79,2.07,1.55,2.44,0.0544,0.0418,1.44,True,1.55,True,1.79,1.0,0.43999999999999995,0.55,0.79
Chelsea,2020-12-21 20:00:00,2020,1.7946203319502074,Strong Long,Normal,0.771007,-0.094,0.482,2020-12-26,Arsenal,Chelsea,away,3,1,H,4,4.0,3.6,1.9,0.5,1.94,1.91,1.91,1.91,0.0541,0.039,1.9,False,1.91,True,1.91,-1.0,-1.0,0.9099999999999999,-1.0
Chelsea,2020-12-26 17:30:00,2020,1.910547717842324,Strong Long,Normal,0.8268840000000001,-0.094,0.482,2020-12-28,Chelsea,Aston Villa,home,1,1,D,1,1.61,4.2,5.0,-0.75,1.87,2.01,1.55,2.45,0.0592,0.0323,1.61,False,1.55,False,1.87,-1.0,-1.0,-1.0,-1.0
Chelsea,2021-02-28 16:30:00,2020,1.5222697095435684,Strong Long,Normal,0.639734,-0.094,0.482,2021-03-04,Liverpool,Chelsea,away,0,1,A,3,2.25,3.6,3.0,-0.25,1.97,1.92,1.78,2.05,0.0556,0.0284,3.0,True,1.78,False,1.92,1.0,2.0,-1.0,0.9199999999999999
Chelsea,2021-04-03 11:30:00,2020,1.648030705394191,Strong Long,Normal,0.7003508,-0.094,0.482,2021-04-10,Crystal Palace,Chelsea,away,1,4,A,6,7.0,3.8,1.53,1.0,1.92,1.96,2.08,1.76,0.0596,0.031,1.53,True,2.08,True,1.96,1.0,0.53,1.08,0.96
Chelsea,2021-04-24 16:30:00,2020,1.735635684647303,Strong Long,Normal,0.7425763999999999,-0.094,0.482,2021-05-01,Chelsea,Fulham,home,2,0,H,6,1.44,4.4,7.5,-1.0,1.83,2.05,2.03,1.8,0.0551,0.0343,1.44,True,2.03,False,1.83,1.0,0.43999999999999995,-1.0,0.8300000000000001
Chelsea,2021-08-22 15:30:00,2021,1.9213153724247225,Strong Long,Normal,0.93838,-0.0315,0.5048,2021-08-28,Liverpool,Chelsea,away,1,1,D,5,2.45,3.3,2.9,0.0,1.79,2.12,2.02,1.83,0.056,0.0304,2.9,False,2.02,False,2.12,0.0,-1.0,-1.0,0.0
Chelsea,2021-10-23 11:30:00,2021,-1.5513557844690968,Strong Short,Break,-0.8146244000000001,-0.0315,0.5048,2021-10-30,Newcastle United,Chelsea,away,0,3,A,6,8.5,5.0,1.36,1.25,2.01,1.88,1.74,2.12,0.0529,0.0294,8.5,False,2.12,False,2.01,-1.0,-1.0,-1.0,-1.0
Chelsea,2021-10-30 14:00:00,2021,-1.718083201267829,Strong Short,Break,-0.8987884000000002,-0.0315,0.5048,2021-11-06,Chelsea,Burnley,home,1,1,D,6,1.25,6.0,12.0,-1.75,2.05,1.84,1.7,2.2,0.05,0.0313,12.0,False,2.2,True,1.84,1.0,-1.0,1.2000000000000002,0.8400000000000001
Chelsea,2023-01-21 12:30:00,2022,2.242228280773144,Strong Long,Normal,1.0480552,-0.054,0.4915,2023-02-03,Chelsea,Fulham,home,0,0,D,12,1.62,4.0,5.25,-1.0,2.09,1.8,1.88,1.95,0.0578,0.034,1.62,False,1.88,False,2.09,-1.0,-1.0,-1.0,-1.0
Chelsea,2023-02-03 20:00:00,2022,2.666098067141404,Strong Long,Normal,1.2563871999999998,-0.054,0.4915,2023-02-11,West Ham,Chelsea,away,1,1,D,7,3.3,3.3,2.25,0.25,1.93,1.94,2.24,1.67,0.0505,0.0336,2.25,False,2.24,False,1.94,-1.0,-1.0,-1.0,-1.0
Chelsea,2023-02-11 12:30:00,2022,2.424750762970498,Strong Long,Normal,1.1377649999999997,-0.054,0.4915,2023-02-18,Chelsea,Southampton,home,0,1,A,6,1.4,4.75,8.5,-1.25,1.88,1.99,1.93,1.9,0.0425,0.0344,1.4,False,1.93,False,1.88,-1.0,-1.0,-1.0,-1.0
Chelsea,2023-02-18 15:00:00,2022,2.5135076297049843,Strong Long,Normal,1.1813889999999998,-0.054,0.4915,2023-02-26,Tottenham,Chelsea,away,2,0,H,7,2.55,3.25,2.9,0.0,1.81,2.08,2.04,1.81,0.0447,0.0333,2.9,False,2.04,False,2.08,-1.0,-1.0,-1.0,-1.0
Chelsea,2023-02-26 13:30:00,2022,2.1604703967446595,Strong Long,Normal,1.0078712,-0.054,0.4915,2023-03-04,Chelsea,Leeds,home,1,0,H,5,1.62,4.0,5.5,-0.75,1.8,2.09,1.9,1.93,0.0491,0.034,1.62,True,1.9,False,1.8,1.0,0.6200000000000001,-1.0,0.8
Chelsea,2023-03-04 15:00:00,2022,1.7629648016276702,Strong Long,Normal,0.8124971999999998,-0.054,0.4915,2023-03-11,Leicester,Chelsea,away,1,3,A,6,3.75,3.5,1.95,0.5,1.87,2.01,1.98,1.85,0.0652,0.0323,1.95,True,1.98,True,2.01,1.0,0.95,0.98,1.0099999999999998
Chelsea,2023-04-04 19:00:00,2022,1.66922482197355,Strong Long,Normal,0.7664239999999998,-0.054,0.4915,2023-04-08,Wolverhampton Wanderers,Chelsea,away,1,0,H,3,4.2,3.5,1.91,0.5,1.92,1.94,2.16,1.7,0.0474,0.0363,1.91,False,2.16,False,1.94,-1.0,-1.0,-1.0,-1.0
Chelsea,2023-04-08 14:00:00,2022,1.6478649033570698,Strong Long,Normal,0.7559255999999998,-0.054,0.4915,2023-04-15,Chelsea,Brighton,home,1,2,A,6,2.63,3.4,2.63,0.0,1.92,1.93,1.91,1.91,0.0546,0.039,2.63,False,1.91,True,1.92,-1.0,-1.0,0.9099999999999999,-1.0
Chelsea,2023-04-15 14:00:00,2022,2.0419768056968457,Strong Long,Normal,0.9496315999999996,-0.054,0.4915,2023-04-26,Chelsea,Brentford,home,0,2,A,10,1.7,4.0,4.75,-0.75,1.9,1.96,1.95,1.87,0.0488,0.0365,1.7,False,1.95,False,1.9,-1.0,-1.0,-1.0,-1.0
Chelsea,2023-04-26 18:45:00,2022,2.5754335707019327,Strong Long,Normal,1.2118255999999998,-0.054,0.4915,2023-05-02,Arsenal,Chelsea,away,3,1,H,5,1.6,4.0,5.5,-1.0,1.98,1.89,1.75,2.1,0.0568,0.0342,5.5,False,1.75,True,1.89,-1.0,-1.0,0.75,-1.0
Chelsea,2023-05-02 19:00:00,2022,1.5194669379450656,Strong Long,Normal,0.6928179999999997,-0.054,0.4915,2023-05-06,Bournemouth,Chelsea,away,1,3,A,3,3.3,3.5,2.15,0.25,1.99,1.86,1.95,1.88,0.0539,0.0401,2.15,True,1.95,True,1.86,1.0,1.15,0.95,0.8600000000000001
Chelsea,2023-08-20 15:30:00,2023,1.7417208111833031,Strong Long,Normal,0.8802199999999998,-0.0044,0.5079,2023-08-25,Chelsea,Luton,home,3,0,H,4,1.29,5.5,11.0,-1.5,1.89,1.98,1.66,2.27,0.0479,0.0342,1.29,True,1.66,True,1.89,1.0,0.29000000000000004,0.6599999999999999,0.8899999999999999
Chelsea,2023-09-02 14:00:00,2023,2.079775546367395,Strong Long,Normal,1.051918,-0.0044,0.5079,2023-09-17,Bournemouth,Chelsea,away,0,0,D,14,4.33,3.75,1.8,0.75,1.85,1.99,1.64,2.3,0.0532,0.0431,1.8,False,1.64,False,1.99,-1.0,-1.0,-1.0,-1.0
Chelsea,2023-09-17 13:00:00,2023,2.228438669029336,Strong Long,Normal,1.127424,-0.0044,0.5079,2023-09-24,Chelsea,Aston Villa,home,0,1,A,6,1.91,3.75,3.8,-0.5,1.9,1.97,1.7,2.2,0.0534,0.0339,1.91,False,1.7,False,1.9,-1.0,-1.0,-1.0,-1.0
Chelsea,2023-09-24 13:00:00,2023,2.332624532388265,Strong Long,Normal,1.18034,-0.0044,0.5079,2023-10-02,Fulham,Chelsea,away,0,2,A,7,3.6,3.5,2.05,0.5,1.82,2.05,1.93,1.89,0.0513,0.0373,2.05,True,1.93,False,2.05,1.0,1.0499999999999998,-1.0,1.0499999999999998
Chelsea,2023-10-02 19:00:00,2023,2.0866902933648355,Strong Long,Normal,1.05543,-0.0044,0.5079,2023-10-07,Burnley,Chelsea,away,1,4,A,4,4.5,3.8,1.73,0.75,1.89,1.94,1.8,2.04,0.0634,0.0446,1.73,True,1.8,True,1.94,1.0,0.73,0.8,0.94
Chelsea,2023-12-27 19:30:00,2023,1.9753699547154948,Strong Long,Normal,0.9988903999999998,-0.0044,0.5079,2023-12-30,Luton,Chelsea,away,2,3,A,2,6.5,4.2,1.5,1.0,2.01,1.86,1.66,2.27,0.0586,0.0351,1.5,True,1.66,True,1.86,0.0,0.5,0.6599999999999999,0.0
Crystal Palace,2017-09-10 13:30:00,2017,2.2260433140266933,Strong Long,Normal,0.9133618,0.0294,0.3971,2017-09-16,Crystal Palace,Southampton,home,0,1,A,5,3.0,3.3,2.6,0.0,2.07,1.81,2.3,1.62,0.021,0.0356,3.0,False,2.3,False,2.07,-1.0,-1.0,-1.0,-1.0
Crystal Palace,2017-09-16 12:30:00,2017,3.0977783933518004,Strong Long,Normal,1.2595278,0.0294,0.3971,2017-09-23,Manchester City,Crystal Palace,away,5,0,H,6,1.14,10.0,21.0,-2.25,1.86,2.02,1.36,3.13,0.0248,0.0327,21.0,False,1.36,True,2.02,-1.0,-1.0,0.3600000000000001,-1.0
Crystal Palace,2017-09-23 15:00:00,2017,2.907440443213296,Strong Long,Normal,1.1839445999999998,0.0294,0.3971,2017-09-30,Manchester United,Crystal Palace,away,4,0,H,6,1.17,7.0,15.0,-2.0,1.89,1.98,1.58,2.36,0.0642,0.0342,15.0,False,1.58,True,1.98,-1.0,-1.0,0.5800000000000001,-1.0
Crystal Palace,2017-09-30 15:00:00,2017,2.6641551246537394,Strong Long,Normal,1.087336,0.0294,0.3971,2017-10-14,Crystal Palace,Chelsea,home,2,1,H,13,9.0,5.0,1.4,1.25,1.89,1.98,1.81,1.99,0.0254,0.0342,9.0,True,1.81,True,1.89,1.0,8.0,0.81,0.8899999999999999
Crystal Palace,2017-10-14 15:00:00,2017,2.0092969025434395,Strong Long,Normal,0.8272917999999999,0.0294,0.3971,2017-10-21,Newcastle United,Crystal Palace,away,1,0,H,6,2.0,3.5,4.2,-0.25,1.69,2.24,2.05,1.77,0.0238,0.0381,4.2,False,2.05,False,2.24,-1.0,-1.0,-1.0,-1.0
Crystal Palace,2017-12-09 15:00:00,2017,1.6982301687232433,Strong Long,Normal,0.7037671999999999,0.0294,0.3971,2017-12-12,Crystal Palace,Watford,home,2,1,H,2,2.29,3.5,3.25,-0.25,1.94,1.92,1.84,1.98,0.0301,0.0363,2.29,True,1.84,True,1.94,1.0,1.29,0.8400000000000001,0.94
Crystal Palace,2018-02-10 15:00:00,2017,1.501642911105515,Strong Long,Normal,0.6257024,0.0294,0.3971,2018-02-25,Crystal Palace,Tottenham,home,0,1,A,14,7.5,4.5,1.5,1.25,1.81,2.07,1.73,2.11,0.0222,0.0356,7.5,False,1.73,False,1.81,1.0,-1.0,-1.0,0.81
Crystal Palace,2018-05-05 12:30:00,2017,-2.1241677159405694,Strong Short,Break,-0.8141070000000001,0.0294,0.3971,2018-05-13,Crystal Palace,West Bromwich Albion,home,2,0,H,7,1.8,3.79,4.75,-0.75,1.94,1.91,1.75,2.07,0.0299,0.039,4.75,False,2.07,True,1.91,-1.0,-1.0,1.0699999999999998,-1.0
Crystal Palace,2018-08-11 17:00:00,2018,-1.7525424117377353,Strong Short,Break,-0.6544590000000001,0.11,0.4362,2018-08-20,Crystal Palace,Liverpool,home,0,2,A,8,7.0,5.0,1.44,1.25,1.93,1.94,1.55,2.43,0.0373,0.0336,1.44,True,2.43,True,1.94,1.0,0.43999999999999995,1.4300000000000002,0.94
Crystal Palace,2018-08-20 22:00:00,2018,-1.6671306740027514,Strong Short,Break,-0.6172024000000002,0.11,0.4362,2018-08-26,Watford,Crystal Palace,away,2,1,H,5,2.6,3.25,3.0,-0.25,2.16,1.73,2.13,1.71,0.0256,0.041,2.6,True,1.71,False,2.16,1.0,1.6,-1.0,1.1600000000000001
Crystal Palace,2018-12-22 15:00:00,2018,-1.605486932599725,Strong Short,Break,-0.5903134,0.11,0.4362,2018-12-26,Crystal Palace,Cardiff,home,0,0,D,3,1.66,4.0,5.75,-1.0,2.13,1.76,1.9,1.91,0.0263,0.0377,5.75,False,1.91,True,1.76,1.0,-1.0,0.9099999999999999,0.76
Crystal Palace,2019-03-30 15:00:00,2018,-1.5053030719853278,Strong Short,Break,-0.5466131999999999,0.11,0.4362,2019-04-03,Tottenham,Crystal Palace,away,2,0,H,3,1.45,5.0,7.5,-1.0,1.75,2.13,1.65,2.24,0.023,0.0409,1.45,True,2.24,True,1.75,1.0,0.44999999999999996,1.2400000000000002,0.75
Crystal Palace,2019-08-24 15:00:00,2019,-1.824828941285252,Strong Short,Break,-0.708121,0.0813,0.4326,2019-08-31,Crystal Palace,Aston Villa,home,1,0,H,6,2.15,3.3,3.5,-0.25,1.89,2.0,1.97,1.86,0.0539,0.0291,3.5,False,1.86,True,2.0,-1.0,-1.0,0.8600000000000001,-1.0
Crystal Palace,2020-12-06 12:00:00,2020,-1.9354055415617128,Strong Short,Break,-0.6781560000000001,0.0902,0.397,2020-12-13,Crystal Palace,Tottenham,home,1,1,D,6,4.5,3.9,1.72,0.75,1.88,1.98,1.9,1.91,0.06,0.037,1.72,False,1.91,True,1.98,-1.0,-1.0,0.9099999999999999,-1.0
Crystal Palace,2020-12-13 14:15:00,2020,-1.9144166246851388,Strong Short,Break,-0.6698234000000001,0.0902,0.397,2020-12-16,West Ham,Crystal Palace,away,1,1,D,2,2.05,3.4,3.6,-0.25,1.81,2.07,1.97,1.84,0.0597,0.0356,2.05,False,1.84,True,1.81,-1.0,-1.0,0.8400000000000001,-1.0
Crystal Palace,2021-01-26 18:00:00,2020,-1.5821226196473552,Strong Short,Break,-0.5379026800000001,0.0902,0.397,2021-01-30,Crystal Palace,Wolverhampton Wanderers,home,1,0,H,3,2.87,3.2,2.55,0.0,2.06,1.81,2.46,1.56,0.0531,0.0379,2.55,False,1.56,True,1.81,-1.0,-1.0,0.56,-1.0
Crystal Palace,2022-04-04 19:00:00,2021,-2.094873350923483,Strong Short,Break,-0.7470570000000001,0.0469,0.379,2022-04-10,Leicester,Crystal Palace,away,2,1,H,5,2.37,3.3,2.9,-0.25,2.07,1.82,1.95,1.88,0.0698,0.0325,2.37,True,1.88,False,2.07,1.0,1.37,-1.0,1.0699999999999998
Crystal Palace,2023-01-15 14:00:00,2022,1.5238463656387664,Strong Long,Normal,0.588961,0.0355,0.3632,2023-01-18,Crystal Palace,Manchester United,home,1,1,D,2,4.5,3.6,1.8,0.75,1.84,2.02,1.93,1.9,0.0556,0.0385,4.5,False,1.93,False,1.84,1.0,-1.0,-1.0,0.8400000000000001
Crystal Palace,2023-04-29 11:30:00,2022,-2.1036668502202645,Strong Short,Break,-0.7285518000000002,0.0355,0.3632,2023-05-06,Tottenham,Crystal Palace,away,1,0,H,6,1.8,3.8,4.2,-0.75,2.04,1.82,1.76,2.09,0.0568,0.0396,1.8,True,2.09,True,2.04,1.0,0.8,1.0899999999999999,1.04
Crystal Palace,2024-02-03 15:00:00,2023,-2.182015143017386,Strong Short,Break,-0.7484066,0.0297,0.3566,2024-02-12,Crystal Palace,Chelsea,home,1,3,A,8,4.2,3.8,1.85,0.5,2.03,1.84,1.83,2.0,0.0418,0.0361,1.85,True,2.0,False,1.84,1.0,0.8500000000000001,-1.0,0.8400000000000001
Crystal Palace,2024-02-12 20:00:00,2023,-2.315812675266405,Strong Short,Break,-0.7961188,0.0297,0.3566,2024-02-19,Everton,Crystal Palace,away,1,1,D,6,1.7,3.6,5.25,-0.75,1.92,1.91,2.16,1.7,0.0565,0.0444,1.7,False,1.7,True,1.92,-1.0,-1.0,0.7,-1.0
Crystal Palace,2024-02-19 20:00:00,2023,-1.6853499719573752,Strong Short,Break,-0.5712958,0.0297,0.3566,2024-02-24,Crystal Palace,Burnley,home,3,0,H,4,1.95,3.5,4.0,-0.5,2.0,1.87,2.12,1.74,0.0485,0.0348,4.0,False,1.74,False,1.87,-1.0,-1.0,-1.0,-1.0
Crystal Palace,2024-02-24 15:00:00,2023,-2.1743925967470554,Strong Short,Break,-0.7456884,0.0297,0.3566,2024-03-02,Tottenham,Crystal Palace,away,3,1,H,6,1.5,4.33,6.5,-1.25,2.04,1.81,1.52,2.48,0.0515,0.0427,1.5,True,2.48,False,2.04,1.0,0.5,-1.0,1.04
Crystal Palace,2024-03-02 15:00:00,2023,-1.547478968031408,Strong Short,Break,-0.5221310000000001,0.0297,0.3566,2024-03-09,Crystal Palace,Luton,home,1,1,D,6,1.75,3.8,4.2,-0.75,1.99,1.86,1.79,2.05,0.0727,0.0401,4.2,False,2.05,True,1.86,1.0,-1.0,1.0499999999999998,0.8600000000000001
Crystal Palace,2024-04-14 13:00:00,2023,1.5711727425687043,Strong Long,Normal,0.5899802,0.0297,0.3566,2024-04-21,Crystal Palace,West Ham,home,5,2,H,6,2.1,3.6,3.4,-0.25,1.84,2.01,1.79,2.04,0.0481,0.041,2.1,True,1.79,True,1.84,1.0,1.1,0.79,0.8400000000000001
Crystal Palace,2024-05-06 19:00:00,2023,-1.5396130117779026,Strong Short,Break,-0.5193260000000001,0.0297,0.3566,2024-05-11,Wolverhampton Wanderers,Crystal Palace,away,1,3,A,4,2.88,3.5,2.38,0.0,2.08,1.77,1.79,2.04,0.0531,0.0457,2.88,False,2.04,False,2.08,-1.0,-1.0,-1.0,-1.0
Crystal Palace,2024-05-11 14:00:00,2023,-2.444980370162648,Strong Short,Break,-0.8421800000000002,0.0297,0.3566,2024-05-19,Crystal Palace,Aston Villa,home,5,0,H,7,1.85,4.33,3.6,-0.5,1.85,2.02,1.39,2.96,0.0493,0.0356,3.6,False,2.96,False,2.02,-1.0,-1.0,-1.0,-1.0
Everton,2017-10-01 14:15:00,2017,1.921614550095724,Strong Long,Break,0.737151,-0.1662,0.4701,2017-10-15,Brighton,Everton,away,1,1,D,13,3.25,3.3,2.4,0.25,1.81,2.07,2.43,1.55,0.0274,0.0356,2.4,False,2.43,False,2.07,-1.0,-1.0,-1.0,-1.0
Everton,2017-10-15 13:30:00,2017,1.9762944054456495,Strong Long,Break,0.762856,-0.1662,0.4701,2017-10-22,Everton,Arsenal,home,2,5,A,6,3.79,3.6,2.04,0.25,2.16,1.73,1.81,2.01,0.0318,0.041,3.79,False,1.81,True,2.16,-1.0,-1.0,0.81,-1.0
Everton,2017-12-02 15:00:00,2017,-1.7738362050627527,Strong Short,Normal,-1.0000804,-0.1662,0.4701,2017-12-10,Liverpool,Everton,away,1,1,D,7,1.3,6.0,11.0,-1.75,1.99,1.86,1.48,2.62,0.0268,0.0401,1.3,False,2.62,True,1.99,-1.0,-1.0,1.62,-1.0
Everton,2017-12-10 14:15:00,2017,-1.6701914486279514,Strong Short,Normal,-0.951357,-0.1662,0.4701,2017-12-13,Newcastle United,Everton,away,0,1,A,2,2.39,3.29,3.25,-0.25,2.02,1.84,2.11,1.73,0.0301,0.0385,2.39,False,1.73,True,2.02,-1.0,-1.0,0.73,-1.0
Everton,2018-12-02 16:15:00,2018,1.6391239886289088,Strong Long,Break,0.6350714,-0.1145,0.4573,2018-12-05,Everton,Newcastle United,home,1,1,D,2,1.6,4.0,6.5,-1.0,2.01,1.85,1.95,1.86,0.0288,0.0381,1.6,False,1.95,False,2.01,-1.0,-1.0,-1.0,-1.0
Everton,2018-12-05 19:45:00,2018,1.829786573365406,Strong Long,Break,0.7222614,-0.1145,0.4573,2018-12-10,Everton,Watford,home,2,2,D,4,1.8,3.75,5.0,-1.0,2.39,1.61,1.89,1.92,0.0222,0.0395,1.8,False,1.89,True,2.39,-1.0,-1.0,0.8899999999999999,-1.0
Everton,2018-12-10 20:00:00,2018,1.888308331511044,Strong Long,Break,0.7490234000000001,-0.1145,0.4573,2018-12-15,Manchester City,Everton,away,3,1,H,4,1.22,7.5,13.0,-2.0,2.04,1.82,1.38,2.98,0.0299,0.0396,13.0,False,1.38,True,1.82,0.0,-1.0,0.3799999999999999,0.0
Everton,2018-12-15 12:30:00,2018,2.074388803848677,Strong Long,Break,0.8341179999999999,-0.1145,0.4573,2018-12-23,Everton,Tottenham,home,2,6,A,7,3.25,3.5,2.3,0.25,1.9,1.97,1.77,2.05,0.0282,0.0339,3.25,False,1.77,True,1.9,-1.0,-1.0,0.77,-1.0
Everton,2019-04-13 15:00:00,2018,1.578311830308332,Strong Long,Break,0.6072620000000001,-0.1145,0.4573,2019-04-21,Everton,Manchester United,home,4,0,H,7,3.25,3.5,2.3,0.25,1.89,1.98,1.86,1.95,0.0282,0.0342,3.25,True,1.86,True,1.89,1.0,2.25,0.8600000000000001,0.8899999999999999
Everton,2019-10-05 15:00:00,2019,1.511355360755226,Strong Long,Break,0.5842020000000001,-0.0882,0.4449,2019-10-19,Everton,West Ham,home,2,0,H,13,1.95,3.75,3.75,-0.5,1.97,1.91,1.72,2.14,0.0462,0.0312,1.95,True,1.72,False,1.97,1.0,0.95,-1.0,0.97
Everton,2019-10-19 12:30:00,2019,2.2957203866037315,Strong Long,Break,0.9331660000000002,-0.0882,0.4449,2019-10-26,Brighton,Everton,away,3,2,H,6,2.9,3.25,2.5,0.0,2.03,1.85,2.06,1.78,0.0525,0.0332,2.5,False,2.06,True,1.85,-1.0,-1.0,1.06,-1.0
Everton,2019-10-26 15:00:00,2019,1.6397617442121826,Strong Long,Break,0.6413300000000001,-0.0882,0.4449,2019-11-03,Everton,Tottenham,home,1,1,D,7,2.7,3.4,2.6,0.0,1.98,1.89,1.74,2.11,0.0491,0.0342,2.7,False,1.74,False,1.98,0.0,-1.0,-1.0,0.0
Everton,2020-01-18 15:00:00,2019,1.605291975724882,Strong Long,Break,0.6259944,-0.0882,0.4449,2020-01-21,Everton,Newcastle United,home,2,2,D,2,1.55,4.1,6.0,-1.0,2.07,1.81,1.95,1.87,0.0557,0.0356,1.55,False,1.95,True,2.07,-1.0,-1.0,0.95,-1.0
Everton,2020-06-21 18:00:00,2019,1.5144562823106318,Strong Long,Break,0.5855816,-0.0882,0.4449,2020-06-24,Norwich,Everton,away,0,1,A,2,3.9,3.6,1.9,0.5,1.94,1.93,1.82,2.01,0.0605,0.0336,1.9,True,1.82,False,1.93,0.5,0.8999999999999999,-1.0,0.46499999999999997
Everton,2021-01-12 20:15:00,2020,-1.594449644413856,Strong Short,Normal,-0.7120205999999999,-0.017,0.4359,2021-01-27,Everton,Leicester,home,1,1,D,14,2.8,3.3,2.55,0.0,2.01,1.86,2.03,1.8,0.0523,0.0351,2.55,False,1.8,True,1.86,0.0,-1.0,0.8,0.0
Everton,2021-01-27 20:15:00,2020,-1.6127469603119975,Strong Short,Normal,-0.7199963999999999,-0.017,0.4359,2021-01-30,Everton,Newcastle United,home,0,2,A,2,1.55,4.0,6.5,-1.0,2.05,1.83,1.99,1.84,0.049,0.0343,6.5,True,1.84,True,1.83,1.0,5.5,0.8400000000000001,0.8300000000000001
Everton,2021-04-05 17:00:00,2020,1.567578343656802,Strong Long,Break,0.6663074,-0.017,0.4359,2021-04-12,Brighton,Everton,away,0,0,D,6,2.25,3.3,3.3,-0.25,1.96,1.92,2.21,1.68,0.0505,0.031,3.3,False,2.21,False,1.92,1.0,-1.0,-1.0,0.9199999999999999
Everton,2021-04-12 19:15:00,2020,1.5151566873136042,Strong Long,Break,0.6434568,-0.017,0.4359,2021-04-16,Everton,Tottenham,home,2,2,D,3,3.4,3.5,2.1,0.25,2.01,1.88,1.87,1.96,0.056,0.0294,3.4,False,1.87,True,2.01,1.0,-1.0,0.8700000000000001,1.0099999999999998
Everton,2023-02-25 15:00:00,2022,1.893444936086529,Strong Long,Break,0.7720534,0.0018,0.4068,2023-03-01,Arsenal,Everton,away,4,0,H,3,1.36,4.75,10.0,-1.25,1.82,2.07,1.82,2.02,0.0458,0.0325,10.0,False,1.82,True,2.07,-1.0,-1.0,0.8200000000000001,-1.0
